uid,pid,price,category,site_name,user_type
0,1012,,Sanding Discs and Kits,Tanner Bolt,ME
0,937,,Sanding Discs and Kits,Tanner Bolt,CSC
0,24,7.25,Sanding Discs and Kits,Automation Direct,CPE
0,902,,Sanding Discs and Kits,Tanner Bolt,ME
0,812,46.4,Sanding Discs and Kits,Speedy Metals,CE
0,910,,Sanding Discs and Kits,Tanner Bolt,ME
0,80,194.0,Sanding Discs and Kits,Automation Direct,CSC
0,821,79.74,Sanding Discs and Kits,Speedy Metals,CPE
0,858,21.99,Sanding Discs and Kits,Speedy Metals,CPE
0,854,0.74,Sanding Discs and Kits,Speedy Metals,CE
0,100,51.0,Sanding Discs and Kits,Automation Direct,CPE
0,789,87.06,Sanding Discs and Kits,Speedy Metals,EE
0,864,17.28,Sanding Discs and Kits,Speedy Metals,ME
0,126,54.0,Sanding Discs and Kits,Automation Direct,ME
0,67,132.0,Sanding Discs and Kits,Automation Direct,CE
0,46,15.5,Sanding Discs and Kits,Automation Direct,CSC
0,5,474.0,Sanding Discs and Kits,Automation Direct,CSC
0,787,59.2,Sanding Discs and Kits,Speedy Metals,CSC
0,779,48.86,Sanding Discs and Kits,Speedy Metals,EE
0,893,129.83,Sanding Discs and Kits,Speedy Metals,CE
0,914,,Sanding Discs and Kits,Tanner Bolt,CE
1,471,,Sanding Discs and Kits,dillonsupply.com,IE
1,1030,,Sanding Discs and Kits,Tanner Bolt,EE
1,948,,Sanding Discs and Kits,Tanner Bolt,EE
1,1045,,Sanding Discs and Kits,Tanner Bolt,CSC
1,465,,Sanding Discs and Kits,dillonsupply.com,CPE
1,527,,Sanding Discs and Kits,dillonsupply.com,CPE
1,1034,,Sanding Discs and Kits,Tanner Bolt,CSC
1,453,,Sanding Discs and Kits,dillonsupply.com,IE
1,1049,,Sanding Discs and Kits,Tanner Bolt,CPE
1,560,,Sanding Discs and Kits,dillonsupply.com,EE
1,950,,Sanding Discs and Kits,Tanner Bolt,CPE
1,928,,Sanding Discs and Kits,Tanner Bolt,IE
1,932,,Sanding Discs and Kits,Tanner Bolt,EE
1,473,,Sanding Discs and Kits,dillonsupply.com,CPE
1,1005,,Sanding Discs and Kits,Tanner Bolt,CE
1,912,,Sanding Discs and Kits,Tanner Bolt,IE
1,591,,Sanding Discs and Kits,dillonsupply.com,CE
1,467,,Sanding Discs and Kits,dillonsupply.com,IE
1,590,,Sanding Discs and Kits,dillonsupply.com,ME
1,915,,Sanding Discs and Kits,Tanner Bolt,CPE
1,579,,Sanding Discs and Kits,dillonsupply.com,IE
1,486,,Sanding Discs and Kits,dillonsupply.com,ME
2,135,97.0,Sanding Discs and Kits,Automation Direct,ME
2,388,40.91,Sanding Discs and Kits,Blackhawk Industrial,IE
2,419,26.33,Sanding Discs and Kits,Blackhawk Industrial,CPE
2,738,55.11,Sanding Discs and Kits,QC Supply,EE
3,196,995.0,Specialty Abrasives and Kits,Bailiegh Industrial,CSC
3,283,4695.0,Specialty Abrasives and Kits,Bailiegh Industrial,IE
3,404,28.69,Sanding Discs and Kits,Blackhawk Industrial,EE
3,135,97.0,Sanding Discs and Kits,Automation Direct,CPE
3,293,65995.0,Specialty Abrasives and Kits,Bailiegh Industrial,CSC
3,138,108.0,Sanding Discs and Kits,Automation Direct,EE
3,414,34.76,Sanding Discs and Kits,Blackhawk Industrial,IE
3,60,81.0,Sanding Discs and Kits,Automation Direct,CSC
4,760,12.49,Sanding Discs and Kits,Speedy Metals,ME
4,190,10395.0,Specialty Abrasives and Kits,Bailiegh Industrial,EE
4,1026,,Sanding Discs and Kits,Tanner Bolt,ME
4,1014,,Sanding Discs and Kits,Tanner Bolt,CE
4,152,1095.0,Sanding Discs and Kits,Bailiegh Industrial,CPE
4,221,19295.0,Specialty Abrasives and Kits,Bailiegh Industrial,CE
4,191,4095.0,Sanding Discs and Kits,Bailiegh Industrial,CE
4,902,,Sanding Discs and Kits,Tanner Bolt,CPE
4,984,,Sanding Discs and Kits,Tanner Bolt,CSC
5,241,18595.0,Specialty Abrasives and Kits,Bailiegh Industrial,CSC
5,254,20895.0,Specialty Abrasives and Kits,Bailiegh Industrial,ME
5,187,63095.0,Sanding Discs and Kits,Bailiegh Industrial,EE
5,417,27.74,Sanding Discs and Kits,Blackhawk Industrial,ME
5,446,32.06,Sanding Discs and Kits,Blackhawk Industrial,EE
5,181,36195.0,Sanding Discs and Kits,Bailiegh Industrial,IE
5,264,45695.0,Specialty Abrasives and Kits,Bailiegh Industrial,EE
5,797,153.57,Sanding Discs and Kits,Speedy Metals,CSC
5,303,1015.83,Sanding Discs and Kits,Blackhawk Industrial,CPE
5,758,0.82,Sanding Discs and Kits,Speedy Metals,EE
5,419,26.33,Sanding Discs and Kits,Blackhawk Industrial,CSC
5,957,,Sanding Discs and Kits,Tanner Bolt,IE
5,958,,Sanding Discs and Kits,Tanner Bolt,CE
5,343,17.55,Sanding Discs and Kits,Blackhawk Industrial,CE
5,159,10795.0,Sanding Discs and Kits,Bailiegh Industrial,CSC
5,876,71.11,Sanding Discs and Kits,Speedy Metals,CSC
5,326,6.05,Sanding Discs and Kits,Blackhawk Industrial,EE
5,1028,,Sanding Discs and Kits,Tanner Bolt,ME
5,154,4895.0,Sanding Discs and Kits,Bailiegh Industrial,ME
5,878,1.83,Sanding Discs and Kits,Speedy Metals,EE
5,322,12.89,Sanding Discs and Kits,Blackhawk Industrial,CPE
5,970,,Sanding Discs and Kits,Tanner Bolt,IE
5,165,44895.0,Specialty Abrasives and Kits,Bailiegh Industrial,CE
6,780,60.48,Sanding Discs and Kits,Speedy Metals,CSC
6,360,32.6,Sanding Discs and Kits,Blackhawk Industrial,CPE
6,132,44.5,Sanding Discs and Kits,Automation Direct,CPE
6,1039,,Sanding Discs and Kits,Tanner Bolt,CSC
6,372,6.39,Sanding Discs and Kits,Blackhawk Industrial,IE
6,774,1.25,Sanding Discs and Kits,Speedy Metals,EE
6,991,,Sanding Discs and Kits,Tanner Bolt,CSC
6,1034,,Sanding Discs and Kits,Tanner Bolt,EE
6,307,77.98,Sanding Discs and Kits,Blackhawk Industrial,ME
6,138,108.0,Sanding Discs and Kits,Automation Direct,CSC
6,820,67.11,Sanding Discs and Kits,Speedy Metals,IE
6,961,,Sanding Discs and Kits,Tanner Bolt,EE
6,67,132.0,Sanding Discs and Kits,Automation Direct,IE
6,1046,,Sanding Discs and Kits,Tanner Bolt,EE
6,25,7.25,Sanding Discs and Kits,Automation Direct,ME
6,790,2.67,Sanding Discs and Kits,Speedy Metals,CSC
6,117,12.5,Sanding Discs and Kits,Automation Direct,EE
6,436,5.13,Sanding Discs and Kits,Blackhawk Industrial,CPE
6,376,13.54,Sanding Discs and Kits,Blackhawk Industrial,ME
7,735,16.26,Sanding Discs and Kits,QC Supply,CSC
7,71,142.0,Sanding Discs and Kits,Automation Direct,IE
7,0,306.0,Sanding Discs and Kits,Automation Direct,ME
7,53,26.0,Sanding Discs and Kits,Automation Direct,CPE
7,648,26.0,Sanding Discs and Kits,QC Supply,ME
7,54,26.0,Sanding Discs and Kits,Automation Direct,EE
7,49,15.5,Sanding Discs and Kits,Automation Direct,IE
7,656,57.15,Sanding Discs and Kits,QC Supply,CPE
7,707,3.66,Sanding Discs and Kits,QC Supply,CSC
7,20,7.25,Sanding Discs and Kits,Automation Direct,CPE
7,28,9.25,Sanding Discs and Kits,Automation Direct,CPE
7,609,3.87,Sanding Discs and Kits,QC Supply,EE
7,66,132.0,Sanding Discs and Kits,Automation Direct,ME
7,143,261.0,Sanding Discs and Kits,Automation Direct,ME
7,706,32.01,Sanding Discs and Kits,QC Supply,IE
7,75,163.0,Sanding Discs and Kits,Automation Direct,IE
7,62,101.0,Sanding Discs and Kits,Automation Direct,IE
7,680,1082.53,Sanding Discs and Kits,QC Supply,ME
7,670,499.0,Sanding Discs and Kits,QC Supply,CSC
7,674,312.0,Sanding Discs and Kits,QC Supply,IE
7,674,312.0,Sanding Discs and Kits,QC Supply,EE
8,327,5.9,Sanding Discs and Kits,Blackhawk Industrial,IE
8,428,31.9,Sanding Discs and Kits,Blackhawk Industrial,EE
8,343,17.55,Sanding Discs and Kits,Blackhawk Industrial,CSC
8,382,34.69,Sanding Discs and Kits,Blackhawk Industrial,CPE
